State,Date,Confirmed,Deaths,Recovered,Active
Assam,2020-11-22,211513,974,207397,3142
Bihar,2020-11-22,229544,1221,223484,4839
Chandigarh,2020-11-22,16671,260,15317,1094
Chhattisgarh,2020-11-22,223436,2732,199311,21393
Dadra and Nagar Haveli and Daman and Diu,2020-11-22,3321,2,3280,39
Delhi,2020-11-22,529863,8391,481260,40212
Goa,2020-11-22,46826,677,44979,1170
Gujarat,2020-11-22,197412,3859,179953,13600
Haryana,2020-11-22,217300,2188,194768,20344
Himachal Pradesh,2020-11-22,34327,537,26756,7034
Jammu and Kashmir,2020-11-22,106548,1629,99219,5700
Jharkhand,2020-11-22,107469,951,104229,2289
Karnataka,2020-11-22,873046,11654,836505,24887
Kerala,2020-11-22,562695,2049,494664,65982
Ladakh,2020-11-22,7939,100,6911,928
Lakshadweep,2020-11-22,0,0,0,0
Madhya Pradesh,2020-11-22,193044,3162,178117,11765
Maharashtra,2020-11-22,1780208,46623,1651064,82521
Manipur,2020-11-22,23400,236,20018,3146
Meghalaya,2020-11-22,11339,110,10335,894
Mizoram,2020-11-22,3660,5,3192,463
Nagaland,2020-11-22,10777,59,9308,1410
Odisha,2020-11-22,313961,1640,305813,6508
Puducherry,2020-11-22,36693,609,35525,559
Punjab,2020-11-22,146346,4614,135008,6724
Rajasthan,2020-11-22,243936,2163,218583,23190
Sikkim,2020-11-22,4722,99,4345,278
Tamil Nadu,2020-11-22,769995,11605,745848,12542
Telangana,2020-11-22,264128,1433,251468,11227
Tripura,2020-11-22,32434,369,31269,796
Uttar Pradesh,2020-11-22,526780,7559,495415,23806
Uttarakhand,2020-11-22,71256,1155,65733,4368
West Bengal,2020-11-22,456361,8025,423129,25207
Andaman and Nicobar Islands,2020-11-23,4656,61,4453,142
Andhra Pradesh,2020-11-23,862758,6948,842416,13394
Arunachal Pradesh,2020-11-23,16092,49,15036,1007
Assam,2020-11-23,211682,975,207528,3179
Bihar,2020-11-23,230094,1227,224073,4794
Chandigarh,2020-11-23,16769,263,15389,1117
Chhattisgarh,2020-11-23,225497,2746,200825,21926
Dadra and Nagar Haveli and Daman and Diu,2020-11-23,3325,2,3283,40
Delhi,2020-11-23,534317,8512,488476,37329
Goa,2020-11-23,46901,677,45083,1141
Gujarat,2020-11-23,198899,3876,181187,13836
Haryana,2020-11-23,219963,2216,197335,20412
Himachal Pradesh,2020-11-23,34781,560,27541,6680
Jammu and Kashmir,2020-11-23,106899,1641,99827,5431
Jharkhand,2020-11-23,107688,953,104533,2202
Karnataka,2020-11-23,874555,11678,838150,24727
Kerala,2020-11-23,566452,2071,500089,64292
Ladakh,2020-11-23,7945,101,6985,859
Lakshadweep,2020-11-23,0,0,0,0
Madhya Pradesh,2020-11-23,194745,3172,179237,12336
Maharashtra,2020-11-23,1784361,46653,1654793,82915
Manipur,2020-11-23,23650,238,20374,3038
Meghalaya,2020-11-23,11397,110,10392,895
Mizoram,2020-11-23,3710,5,3203,502
Nagaland,2020-11-23,10852,61,9347,1444
Odisha,2020-11-23,314629,1657,306726,6246
Puducherry,2020-11-23,36718,609,35582,527
Punjab,2020-11-23,147057,4631,135739,6687
Rajasthan,2020-11-23,247168,2181,220871,24116
Sikkim,2020-11-23,4736,100,4406,230
Tamil Nadu,2020-11-23,771619,11622,747752,12245
Telangana,2020-11-23,265049,1437,252565,11047
Tripura,2020-11-23,32493,370,31296,827
Uttar Pradesh,2020-11-23,528833,7582,497475,23776
Uttarakhand,2020-11-23,71632,1162,66172,4298
West Bengal,2020-11-23,459918,8072,426816,25030
Andaman and Nicobar Islands,2020-11-24,4667,61,4464,142
Andhra Pradesh,2020-11-24,863843,6956,843863,13024
Arunachal Pradesh,2020-11-24,16144,49,15091,1004
Assam,2020-11-24,211839,976,207649,3214
Bihar,2020-11-24,230845,1233,224715,4897
Chandigarh,2020-11-24,16848,265,15455,1128
Chhattisgarh,2020-11-24,227326,2767,201744,22815
Dadra and Nagar Haveli and Daman and Diu,2020-11-24,3325,2,3286,37
Delhi,2020-11-24,540541,8621,493419,38501
Goa,2020-11-24,47068,679,45168,1221
Gujarat,2020-11-24,200409,3892,182473,14044
Haryana,2020-11-24,222292,2249,199278,20765
Himachal Pradesh,2020-11-24,35729,572,28007,7150
Jammu and Kashmir,2020-11-24,107330,1651,100322,5357
Jharkhand,2020-11-24,107921,955,104724,2242
Karnataka,2020-11-24,876425,11695,840099,24631
Kerala,2020-11-24,571872,2095,505238,64539
Ladakh,2020-11-24,8028,105,7069,854
Lakshadweep,2020-11-24,0,0,0,0
Madhya Pradesh,2020-11-24,196511,3183,180349,12979
Maharashtra,2020-11-24,1789800,46683,1658879,84238
Manipur,2020-11-24,23940,240,20525,3175
Meghalaya,2020-11-24,11454,110,10451,893
Mizoram,2020-11-24,3745,5,3298,442
Nagaland,2020-11-24,10931,61,9397,1473
Odisha,2020-11-24,315271,1671,307374,6226
Puducherry,2020-11-24,36769,609,35671,489
Punjab,2020-11-24,147665,4653,136178,6834
Rajasthan,2020-11-24,250482,2200,223085,25197
Sikkim,2020-11-24,4777,102,4437,238
Tamil Nadu,2020-11-24,773176,11639,749662,11875
Telangana,2020-11-24,266042,1441,253715,10886
Tripura,2020-11-24,32528,370,31368,790
Uttar Pradesh,2020-11-24,531050,7615,499507,23928
Uttarakhand,2020-11-24,72160,1173,66349,4638
West Bengal,2020-11-24,463463,8121,430462,24880
Andaman and Nicobar Islands,2020-11-25,4677,61,4479,137
Andhra Pradesh,2020-11-25,864674,6962,845039,12673
Arunachal Pradesh,2020-11-25,16174,49,15157,968
Assam,2020-11-25,212021,978,207766,3277
Bihar,2020-11-25,231539,1237,225077,5225
Chandigarh,2020-11-25,16925,266,15532,1127
Chhattisgarh,2020-11-25,229203,2783,201744,24676
Dadra and Nagar Haveli and Daman and Diu,2020-11-25,3327,2,3290,35
Delhi,2020-11-25,545787,8720,498780,38287
Goa,2020-11-25,47193,683,45229,1281
Gujarat,2020-11-25,201949,3906,183756,14287
Haryana,2020-11-25,224489,2291,201250,20948
Himachal Pradesh,2020-11-25,36566,585,28106,7875
Jammu and Kashmir,2020-11-25,107819,1663,100892,5264
Jharkhand,2020-11-25,108158,958,105040,2160
Karnataka,2020-11-25,878055,11714,841432,24909
Kerala,2020-11-25,578363,2121,511008,65234
Ladakh,2020-11-25,8119,108,7125,886
Lakshadweep,2020-11-25,0,0,0,0
Madhya Pradesh,2020-11-25,198284,3197,181345,13742
Maharashtra,2020-11-25,1795959,46748,1663723,85488
Manipur,2020-11-25,24133,245,20640,3248
Meghalaya,2020-11-25,11513,110,10488,915
Mizoram,2020-11-25,3765,5,3319,441
Nagaland,2020-11-25,10991,61,9463,1467
Odisha,2020-11-25,316001,1687,308102,6212
Puducherry,2020-11-25,36820,609,35671,540
Punjab,2020-11-25,148435,4684,136622,7129
Rajasthan,2020-11-25,253767,2218,225229,26320
Sikkim,2020-11-25,4819,102,4481,236
Tamil Nadu,2020-11-25,774710,11655,751535,11520
Telangana,2020-11-25,266904,1444,254676,10784
Tripura,2020-11-25,32578,370,31441,767
Uttar Pradesh,2020-11-25,533355,7644,500835,24876
Uttarakhand,2020-11-25,72642,1185,66799,4658
West Bengal,2020-11-25,466991,8172,434067,24752
Andaman and Nicobar Islands,2020-11-26,4682,61,4491,130
Andhra Pradesh,2020-11-26,865705,6970,846120,12615
Arunachal Pradesh,2020-11-26,16204,49,15229,926
Assam,2020-11-26,212171,978,207908,3285
Bihar,2020-11-26,232235,1243,225602,5390
Chandigarh,2020-11-26,17051,270,15612,1169
Chhattisgarh,2020-11-26,230956,2801,204198,23957
Dadra and Nagar Haveli and Daman and Diu,2020-11-26,3328,2,3293,33
Delhi,2020-11-26,551262,8811,503717,38734
Goa,2020-11-26,47341,685,45340,1316
Gujarat,2020-11-26,203509,3922,185058,14529
Haryana,2020-11-26,226611,2316,203517,20778
Himachal Pradesh,2020-11-26,37497,599,29020,7878
Jammu and Kashmir,2020-11-26,108306,1668,101363,5275
Jharkhand,2020-11-26,108388,961,105258,2169
Karnataka,2020-11-26,879560,11726,842499,25335
Kerala,2020-11-26,583741,2148,516978,64615
Ladakh,2020-11-26,8228,113,7154,961
Lakshadweep,2020-11-26,0,0,0,0
Madhya Pradesh,2020-11-26,199952,3209,182544,14199
Maharashtra,2020-11-26,1802365,46813,1668538,87014
Manipur,2020-11-26,24292,249,20798,3245
Meghalaya,2020-11-26,11581,110,10524,947
Mizoram,2020-11-26,3788,5,3352,431
Nagaland,2020-11-26,11060,63,9595,1402
Odisha,2020-11-26,316645,1704,308839,6102
Puducherry,2020-11-26,36840,609,35687,544
Punjab,2020-11-26,149278,4710,137089,7479
Rajasthan,2020-11-26,256947,2237,227408,27302
Sikkim,2020-11-26,4871,102,4501,268
Tamil Nadu,2020-11-26,776174,11669,753332,11173
Telangana,2020-11-26,267665,1448,255378,10839
Tripura,2020-11-26,32610,370,31499,741
Uttar Pradesh,2020-11-26,535449,7674,502353,25422
Uttarakhand,2020-11-26,72997,1196,67119,4682
West Bengal,2020-11-26,470498,8224,437604,24670
Andaman and Nicobar Islands,2020-11-27,4689,61,4508,120
Andhra Pradesh,2020-11-27,866438,6976,847325,12137
Arunachal Pradesh,2020-11-27,16231,50,15270,911
Assam,2020-11-27,212320,980,208068,3272
Bihar,2020-11-27,232916,1248,226267,5401
Chandigarh,2020-11-27,17157,270,15697,1190
Chhattisgarh,2020-11-27,232835,2813,208183,21839
Dadra and Nagar Haveli and Daman and Diu,2020-11-27,3330,2,3301,27
Delhi,2020-11-27,556744,8909,509654,38181
Goa,2020-11-27,47491,686,45492,1313
Gujarat,2020-11-27,205116,3938,186446,14732
Haryana,2020-11-27,228746,2345,206001,20400
Himachal Pradesh,2020-11-27,38327,612,29510,8205
Jammu and Kashmir,2020-11-27,108871,1676,101959,5236
Jharkhand,2020-11-27,108577,962,105453,2162
Karnataka,2020-11-27,881086,11738,843950,25398
Kerala,2020-11-27,587707,2171,521522,64014
Ladakh,2020-11-27,8272,114,7254,904
Lakshadweep,2020-11-27,0,0,0,0
Madhya Pradesh,2020-11-27,201597,3224,183696,14677
Maharashtra,2020-11-27,1808550,46898,1672627,89025
Manipur,2020-11-27,24514,256,21006,3252
Meghalaya,2020-11-27,11633,110,10606,917
Mizoram,2020-11-27,3806,5,3367,434
Nagaland,2020-11-27,11091,64,9805,1222
Odisha,2020-11-27,317239,1718,309747,5774
Puducherry,2020-11-27,36856,609,35733,514
Punjab,2020-11-27,150086,4737,137630,7719
Rajasthan,2020-11-27,260040,2255,229602,28183
Sikkim,2020-11-27,4908,103,4541,264
Tamil Nadu,2020-11-27,777616,11681,754826,11109
Telangana,2020-11-27,268418,1451,256330,10637
Tripura,2020-11-27,32641,370,31568,703
Uttar Pradesh,2020-11-27,537747,7697,504411,25639
Uttarakhand,2020-11-27,73527,1201,67514,4812
West Bengal,2020-11-27,473987,8270,441100,24617
Andaman and Nicobar Islands,2020-11-28,4698,61,4518,119
Andhra Pradesh,2020-11-28,867063,6981,848511,11571
Arunachal Pradesh,2020-11-28,16262,51,15323,888
Assam,2020-11-28,212483,980,208190,3313
Bihar,2020-11-28,233572,1253,226939,5380
Chandigarh,2020-11-28,17246,274,15857,1115
Chhattisgarh,2020-11-28,234725,2830,210917,20978
Dadra and Nagar Haveli and Daman and Diu,2020-11-28,3330,2,3305,23
Delhi,2020-11-28,561742,8998,516166,36578
Goa,2020-11-28,47689,686,45655,1348
Gujarat,2020-11-28,206714,3953,187969,14792
Haryana,2020-11-28,230713,2375,208422,19916
Himachal Pradesh,2020-11-28,38977,623,29780,8574
Jammu and Kashmir,2020-11-28,109383,1680,102591,5112
Jharkhand,2020-11-28,108786,963,105669,2154
Karnataka,2020-11-28,882608,11750,846082,24776
Kerala,2020-11-28,593957,2196,526797,64964
Ladakh,2020-11-28,8328,116,7327,885
Lakshadweep,2020-11-28,0,0,0,0
Madhya Pradesh,2020-11-28,203231,3237,185013,14981
Maharashtra,2020-11-28,1814515,46986,1676564,90965
Manipur,2020-11-28,24749,263,21203,3283
Meghalaya,2020-11-28,11704,111,10735,858
Mizoram,2020-11-28,3822,5,3425,392
Nagaland,2020-11-28,11115,64,9830,1221
Odisha,2020-11-28,317789,1730,310549,5510
Puducherry,2020-11-28,36902,609,35774,519
Punjab,2020-11-28,150805,4765,138206,7834
Rajasthan,2020-11-28,262805,2274,231780,28751
Sikkim,2020-11-28,4967,107,4572,288
Tamil Nadu,2020-11-28,779046,11694,756279,11073
Telangana,2020-11-28,269223,1455,257278,10490
Tripura,2020-11-28,32674,370,31655,649
Uttar Pradesh,2020-11-28,539899,7718,506938,25243
Uttarakhand,2020-11-28,73951,1214,67861,4876
West Bengal,2020-11-28,477446,8322,444587,24537
Andaman and Nicobar Islands,2020-11-29,4704,61,4537,106
Andhra Pradesh,2020-11-29,867683,6988,852298,8397
Arunachal Pradesh,2020-11-29,16269,54,15364,851
Assam,2020-11-29,212617,981,208286,3350
Bihar,2020-11-29,234119,1259,227456,5404
Chandigarh,2020-11-29,17342,276,15926,1140
Chhattisgarh,2020-11-29,235998,2840,212517,20641
Dadra and Nagar Haveli and Daman and Diu,2020-11-29,3332,2,3308,22
Delhi,2020-11-29,566648,9066,522491,35091
Goa,2020-11-29,47804,687,45790,1327
Gujarat,2020-11-29,208278,3969,189420,14889
Haryana,2020-11-29,232522,2401,211216,18905
Himachal Pradesh,2020-11-29,40003,635,30724,8644
Jammu and Kashmir,2020-11-29,109854,1685,103082,5087
Jharkhand,2020-11-29,108984,963,105883,2138
Karnataka,2020-11-29,883899,11765,847612,24522
Kerala,2020-11-29,599600,2223,532658,64719
Ladakh,2020-11-29,8403,116,7409,878
Lakshadweep,2020-11-29,0,0,0,0
Madhya Pradesh,2020-11-29,204745,3250,186521,14974
Maharashtra,2020-11-29,1820059,47071,1680926,92062
Manipur,2020-11-29,24910,273,21401,3236
Meghalaya,2020-11-29,11740,111,10861,768
Mizoram,2020-11-29,3826,5,3440,381
Nagaland,2020-11-29,11159,64,10005,1090
Odisha,2020-11-29,318307,1734,311256,5317
Puducherry,2020-11-29,36935,609,35846,480
Punjab,2020-11-29,151538,4780,138870,7888
Rajasthan,2020-11-29,265386,2292,234336,28758
Sikkim,2020-11-29,4985,108,4609,268
Tamil Nadu,2020-11-29,780505,11703,757750,11052
Telangana,2020-11-29,269816,1458,258336,10022
Tripura,2020-11-29,32695,370,31730,595
Uttar Pradesh,2020-11-29,541873,7742,509556,24575
Uttarakhand,2020-11-29,74340,1222,68148,4970
West Bengal,2020-11-29,480813,8376,448032,24405
Andaman and Nicobar Islands,2020-11-30,4710,61,4550,99
Andhra Pradesh,2020-11-30,868064,6992,853232,7840
Arunachal Pradesh,2020-11-30,16282,54,15411,817
Assam,2020-11-30,212776,981,208396,3399
Bihar,2020-11-30,234610,1264,227987,5359
Chandigarh,2020-11-30,17409,277,16070,1062
Chhattisgarh,2020-11-30,237322,2861,214826,19635
Dadra and Nagar Haveli and Daman and Diu,2020-11-30,3332,2,3314,16
Delhi,2020-11-30,570374,9174,528315,32885
Goa,2020-11-30,47963,688,45940,1335
Gujarat,2020-11-30,209780,3989,190821,14970
Haryana,2020-11-30,234126,2428,213336,18362
Himachal Pradesh,2020-11-30,40518,645,31584,8289
Jammu and Kashmir,2020-11-30,110224,1694,103565,4965
Jharkhand,2020-11-30,109151,964,106171,2016
Karnataka,2020-11-30,884897,11778,849821,23298
Kerala,2020-11-30,602982,2244,538713,62025
Ladakh,2020-11-30,8415,117,7489,809
Lakshadweep,2020-11-30,0,0,0,0
Madhya Pradesh,2020-11-30,206128,3260,188097,14771
Maharashtra,2020-11-30,1823896,47151,1685122,91623
Manipur,2020-11-30,25045,281,21566,3198
Meghalaya,2020-11-30,11810,111,10936,763
Mizoram,2020-11-30,3847,5,3499,343
Nagaland,2020-11-30,11186,64,10194,928
Odisha,2020-11-30,318725,1739,312065,4921
Puducherry,2020-11-30,36968,610,35898,460
Punjab,2020-11-30,152091,4807,139442,7842
Rajasthan,2020-11-30,268063,2312,237098,28653
Sikkim,2020-11-30,4989,109,4632,248
Tamil Nadu,2020-11-30,781915,11712,759206,10997
Telangana,2020-11-30,270318,1461,259230,9627
Tripura,2020-11-30,32726,370,31764,592
Uttar Pradesh,2020-11-30,543888,7761,512028,24099
Uttarakhand,2020-11-30,74795,1231,68505,5059
West Bengal,2020-11-30,483484,8424,450762,24298
Andaman and Nicobar Islands,2020-12-01,4718,61,4566,91
Andhra Pradesh,2020-12-01,868749,6996,854326,7427
Arunachal Pradesh,2020-12-01,16296,54,15456,786
Assam,2020-12-01,212998,981,208531,3486
Bihar,2020-12-01,235152,1268,228316,5568
Chandigarh,2020-12-01,17537,278,16173,1086
Chhattisgarh,2020-12-01,239215,2892,216990,19333
Dadra and Nagar Haveli and Daman and Diu,2020-12-01,3334,2,3317,15
Delhi,2020-12-01,574380,9260,533351,31769
Goa,2020-12-01,48124,690,46068,1366
Gujarat,2020-12-01,211257,4004,192368,14885
Haryana,2020-12-01,235997,2456,215797,17744
Himachal Pradesh,2020-12-01,41227,666,32343,8218
Jammu and Kashmir,2020-12-01,110678,1702,104068,4908
Jharkhand,2020-12-01,109332,969,106398,1965
Karnataka,2020-12-01,886227,11792,850707,23728
Kerala,2020-12-01,608357,2270,544864,61223
Ladakh,2020-12-01,8477,119,7565,793
Lakshadweep,2020-12-01,0,0,0,0
Madhya Pradesh,2020-12-01,207485,3270,189780,14435
Maharashtra,2020-12-01,1828826,47246,1691412,90168
Manipur,2020-12-01,25243,289,21718,3236
Meghalaya,2020-12-01,11875,112,11094,669
Mizoram,2020-12-01,3869,6,3572,291
Nagaland,2020-12-01,11209,64,10302,843
Odisha,2020-12-01,319103,1744,312734,4625
Puducherry,2020-12-01,37020,611,35970,439
Punjab,2020-12-01,152709,4821,140254,7634
Rajasthan,2020-12-01,270410,2331,240105,27974
Sikkim,2020-12-01,5031,110,4637,284
Tamil Nadu,2020-12-01,783319,11722,760617,10980
Telangana,2020-12-01,270883,1462,260155,9266
Tripura,2020-12-01,32764,372,31821,571
Uttar Pradesh,2020-12-01,545545,7788,514087,23670
Uttarakhand,2020-12-01,75268,1238,69083,4947
West Bengal,2020-12-01,486799,8476,454102,24221
Andaman and Nicobar Islands,2020-12-02,4723,61,4583,79
Andhra Pradesh,2020-12-02,869412,7003,855485,6924
Arunachal Pradesh,2020-12-02,16320,54,15488,778
Assam,2020-12-02,213171,983,208669,3519
Bihar,2020-12-02,235839,1274,228797,5768
Chandigarh,2020-12-02,17642,281,16279,1082
Chhattisgarh,2020-12-02,240863,2919,218195,19749
Dadra and Nagar Haveli and Daman and Diu,2020-12-02,3340,2,3322,16
Delhi,2020-12-02,578324,9342,538680,30302
Goa,2020-12-02,48241,693,46132,1416
Gujarat,2020-12-02,212769,4018,193938,14813
Haryana,2020-12-02,237604,2488,218443,16673
Himachal Pradesh,2020-12-02,41860,677,33370,7813
Jammu and Kashmir,2020-12-02,111130,1708,104471,4951
Jharkhand,2020-12-02,109538,971,106660,1907
Karnataka,2020-12-02,887667,11808,851690,24169
Kerala,2020-12-02,614673,2298,550788,61587
Ladakh,2020-12-02,8623,119,7642,862
Lakshadweep,2020-12-02,0,0,0,0
Madhya Pradesh,2020-12-02,208924,3287,191618,14019
Maharashtra,2020-12-02,1832176,47357,1695208,89611
Manipur,2020-12-02,25390,291,21937,3162
Meghalaya,2020-12-02,11954,114,11154,686
Mizoram,2020-12-02,3881,6,3584,291
Nagaland,2020-12-02,11254,64,10467,723
Odisha,2020-12-02,319583,1750,313394,4439
Puducherry,2020-12-02,37079,612,36035,432
Punjab,2020-12-02,153308,4842,140772,7694
Rajasthan,2020-12-02,272400,2350,243340,26710
Sikkim,2020-12-02,5072,111,4661,300
Tamil Nadu,2020-12-02,784747,11733,762015,10999
Telangana,2020-12-02,271492,1465,261028,8999
Tripura,2020-12-02,32803,372,31879,552
Uttar Pradesh,2020-12-02,547308,7817,516694,22797
Uttarakhand,2020-12-02,75784,1251,69578,4955
West Bengal,2020-12-02,490070,8527,457377,24166
Andaman and Nicobar Islands,2020-12-03,4729,61,4597,71
Andhra Pradesh,2020-12-03,870076,7014,856320,6742
Arunachal Pradesh,2020-12-03,16348,54,15525,769
Assam,2020-12-03,213336,985,208846,3505
Bihar,2020-12-03,236420,1281,229249,5890
Chandigarh,2020-12-03,17717,284,16452,981
Chhattisgarh,2020-12-03,242418,2941,220177,19300
Dadra and Nagar Haveli and Daman and Diu,2020-12-03,3340,2,3324,14
Delhi,2020-12-03,582058,9424,543514,29120
Goa,2020-12-03,48365,696,46251,1418
Gujarat,2020-12-03,214309,4031,195365,14913
Haryana,2020-12-03,239239,2520,221203,15516
Himachal Pradesh,2020-12-03,42697,695,33914,8088
Jammu and Kashmir,2020-12-03,111712,1718,104890,5104
Jharkhand,2020-12-03,109771,977,106868,1926
Karnataka,2020-12-03,889113,11821,852584,24708
Kerala,2020-12-03,620049,2329,556378,61342
Ladakh,2020-12-03,8691,119,7713,859
Lakshadweep,2020-12-03,0,0,0,0
Madhya Pradesh,2020-12-03,210374,3300,193187,13887
Maharashtra,2020-12-03,1837358,47472,1703274,86612
Manipur,2020-12-03,25536,294,22172,3070
Meghalaya,2020-12-03,12005,116,11241,648
Mizoram,2020-12-03,3888,6,3647,235
Nagaland,2020-12-03,11283,64,10520,699
Odisha,2020-12-03,320017,1755,314023,4239
Puducherry,2020-12-03,37119,613,36062,444
Punjab,2020-12-03,154064,4862,141478,7724
Rajasthan,2020-12-03,274486,2370,246572,25544
Sikkim,2020-12-03,5100,111,4669,320
Tamil Nadu,2020-12-03,786163,11747,763428,10988
Telangana,2020-12-03,272123,1467,261830,8826
Tripura,2020-12-03,32836,372,31947,517
Uttar Pradesh,2020-12-03,549228,7848,518390,22990
Uttarakhand,2020-12-03,76275,1263,70045,4967
West Bengal,2020-12-03,493316,8576,460634,24106
Andaman and Nicobar Islands,2020-12-04,4742,61,4611,70
Andhra Pradesh,2020-12-04,870675,7020,857233,6422
Arunachal Pradesh,2020-12-04,16367,55,15561,751
Assam,2020-12-04,213505,987,208967,3551
Bihar,2020-12-04,237006,1287,229883,5836
Chandigarh,2020-12-04,17828,287,16613,928
Chhattisgarh,2020-12-04,243997,2956,221690,19351
Dadra and Nagar Haveli and Daman and Diu,2020-12-04,3340,2,3326,12
Delhi,2020-12-04,586125,9497,548376,28252
Goa,2020-12-04,48459,696,46375,1388
Gujarat,2020-12-04,215819,4049,196992,14778
Haryana,2020-12-04,240841,2539,223973,14329
Himachal Pradesh,2020-12-04,43500,708,34492,8300
Jammu and Kashmir,2020-12-04,112256,1730,105537,4989
Jharkhand,2020-12-04,109990,978,107074,1938
Karnataka,2020-12-04,890360,11834,853461,25065
Kerala,2020-12-04,625767,2358,561874,61535
Ladakh,2020-12-04,8732,120,7752,860
Lakshadweep,2020-12-04,0,0,0,0
Madhya Pradesh,2020-12-04,211698,3314,194743,13641
Maharashtra,2020-12-04,1842587,47599,1710050,84938
Manipur,2020-12-04,25691,295,22445,2951
Meghalaya,2020-12-04,12067,118,11319,630
Mizoram,2020-12-04,3913,6,3690,217
Nagaland,2020-12-04,11305,65,10759,481
Odisha,2020-12-04,320394,1760,314665,3969
Puducherry,2020-12-04,37165,614,36124,427
Punjab,2020-12-04,154788,4882,142121,7785
Rajasthan,2020-12-04,276420,2389,249713,24318
Sikkim,2020-12-04,5147,112,4677,358
Tamil Nadu,2020-12-04,787554,11762,764854,10938
Telangana,2020-12-04,272719,1470,262751,8498
Tripura,2020-12-04,32860,372,32009,479
Uttar Pradesh,2020-12-04,551179,7877,520637,22665
Uttarakhand,2020-12-04,76893,1273,70626,4994
West Bengal,2020-12-04,496522,8628,463849,24045
Andaman and Nicobar Islands,2020-12-05,4747,61,4616,70
Andhra Pradesh,2020-12-05,871305,7024,858115,6166
Arunachal Pradesh,2020-12-05,16384,55,15581,748
Assam,2020-12-05,213662,989,209130,3543
