State,Date,Time,Confirmed,Deaths,Recovered,Active
Haryana,2020-11-17,05:25:54,202027,2038,180647,19342
Himachal Pradesh,2020-11-17,05:25:54,30156,450,22931,6775
Jammu and Kashmir,2020-11-17,05:25:54,103009,1597,95824,5588
Jharkhand,2020-11-17,05:25:54,106230,928,102548,2754
Karnataka,2020-11-17,05:25:54,862804,11541,825141,26122
Kerala,2020-11-17,05:25:54,527708,1888,454774,71046
Ladakh,2020-11-17,05:25:54,7493,93,6456,944
Lakshadweep,2020-11-17,05:25:54,0,0,0,0
Madhya Pradesh,2020-11-17,05:25:54,184524,3092,172436,8996
Maharashtra,2020-11-17,05:25:54,1749777,46034,1618380,85363
Manipur,2020-11-17,05:25:54,22049,224,18832,2993
Meghalaya,2020-11-17,05:25:54,10706,101,9672,933
Mizoram,2020-11-17,05:25:54,3444,5,2915,524
Nagaland,2020-11-17,05:25:54,10025,53,8959,1013
Odisha,2020-11-17,05:25:54,308659,1527,297862,9270
Puducherry,2020-11-17,05:25:54,36337,608,34827,902
Punjab,2020-11-17,05:25:54,142082,4480,132001,5601
Rajasthan,2020-11-17,05:25:54,227986,2078,207224,18684
Sikkim,2020-11-17,05:25:54,4521,91,4137,293
Tamil Nadu,2020-11-17,05:25:54,759916,11495,732656,15765
Telangana,2020-11-17,05:25:54,258828,1410,243686,13732
Tripura,2020-11-17,05:25:54,32039,364,30631,1044
Uttar Pradesh,2020-11-17,05:25:54,512850,7393,482854,22603
Uttarakhand,2020-11-17,05:25:54,68458,1116,63158,4184
West Bengal,2020-11-17,05:25:54,434563,7714,398952,27897
Andaman and Nicobar Islands,2020-11-18,05:40:31,4574,61,4363,150
Andhra Pradesh,2020-11-18,05:40:31,856159,6890,832284,16985
Arunachal Pradesh,2020-11-18,05:40:31,15904,48,14644,1212
Assam,2020-11-18,05:40:31,210696,966,206401,3329
Bihar,2020-11-18,05:40:31,227018,1194,220668,5156
Chandigarh,2020-11-18,05:40:31,16022,252,14744,1026
Chhattisgarh,2020-11-18,05:40:31,213365,2623,192181,18561
Dadra and Nagar Haveli and Daman and Diu,2020-11-18,05:40:31,3297,2,3274,21
Delhi,2020-11-18,05:40:31,495598,7812,445782,42004
Goa,2020-11-18,05:40:31,46182,667,44132,1383
Gujarat,2020-11-18,05:40:31,190361,3815,174088,12458
Haryana,2020-11-18,05:40:31,204477,2063,183261,19153
Himachal Pradesh,2020-11-18,05:40:31,30740,462,23506,6772
Jammu and Kashmir,2020-11-18,05:40:31,103581,1604,96392,5585
Jharkhand,2020-11-18,05:40:31,106491,931,102891,2669
Karnataka,2020-11-18,05:40:31,864140,11557,827241,25342
Kerala,2020-11-18,05:40:31,533500,1915,461394,70191
Ladakh,2020-11-18,05:40:31,7563,94,6539,930
Lakshadweep,2020-11-18,05:40:31,0,0,0,0
Madhya Pradesh,2020-11-18,05:40:31,185446,3102,173284,9060
Maharashtra,2020-11-18,05:40:31,1752509,46102,1623503,82904
Manipur,2020-11-18,05:40:31,22208,225,19065,2918
Meghalaya,2020-11-18,05:40:31,10791,102,9955,734
Mizoram,2020-11-18,05:40:31,3481,5,2972,504
Nagaland,2020-11-18,05:40:31,10188,53,8997,1138
Odisha,2020-11-18,05:40:31,310052,1560,300474,8018
Puducherry,2020-11-18,05:40:31,36409,608,34958,843
Punjab,2020-11-18,05:40:31,142597,4510,132266,5821
Rajasthan,2020-11-18,05:40:31,230180,2089,209058,19033
Sikkim,2020-11-18,05:40:31,4548,92,4144,312
Tamil Nadu,2020-11-18,05:40:31,761568,11513,734970,15085
Telangana,2020-11-18,05:40:31,259776,1415,245293,13068
Tripura,2020-11-18,05:40:31,32112,364,30750,998
Uttar Pradesh,2020-11-18,05:40:31,514270,7412,484692,22166
Uttarakhand,2020-11-18,05:40:31,68887,1119,63603,4165
West Bengal,2020-11-18,05:40:31,438217,7766,403340,27111
Andaman and Nicobar Islands,2020-11-19,05:25:23,4593,61,4378,154
Andhra Pradesh,2020-11-19,05:25:23,857395,6899,833980,16516
Arunachal Pradesh,2020-11-19,05:25:23,15945,48,14715,1182
Assam,2020-11-19,05:25:23,210865,969,206611,3285
Bihar,2020-11-19,05:25:23,227822,1201,221272,5349
Chandigarh,2020-11-19,05:25:23,16167,253,14833,1081
Chhattisgarh,2020-11-19,05:25:23,215413,2646,193997,18770
Dadra and Nagar Haveli and Daman and Diu,2020-11-19,05:25:23,3305,2,3274,29
Delhi,2020-11-19,05:25:23,503084,7943,452683,42458
Goa,2020-11-19,05:25:23,46344,670,44310,1364
Gujarat,2020-11-19,05:25:23,191642,3823,175362,12457
Haryana,2020-11-19,05:25:23,207039,2093,185403,19543
Himachal Pradesh,2020-11-19,05:25:23,31401,475,24025,6901
Jammu and Kashmir,2020-11-19,05:25:23,104155,1613,96972,5570
Jharkhand,2020-11-19,05:25:23,106742,934,103171,2637
Karnataka,2020-11-19,05:25:23,865931,11578,829188,25165
Kerala,2020-11-19,05:25:23,539919,1943,468460,69516
Ladakh,2020-11-19,05:25:23,7623,94,6605,924
Lakshadweep,2020-11-19,05:25:23,0,0,0,0
Madhya Pradesh,2020-11-19,05:25:23,186655,3115,174202,9338
Maharashtra,2020-11-19,05:25:23,1757520,46202,1630111,81207
Manipur,2020-11-19,05:25:23,22318,231,19259,2828
Meghalaya,2020-11-19,05:25:23,10870,103,10014,753
Mizoram,2020-11-19,05:25:23,3513,5,3021,487
Nagaland,2020-11-19,05:25:23,10366,54,9057,1255
Odisha,2020-11-19,05:25:23,310920,1575,301777,7568
Puducherry,2020-11-19,05:25:23,36465,608,35152,705
Punjab,2020-11-19,05:25:23,143395,4541,132917,5937
Rajasthan,2020-11-19,05:25:23,232358,2101,210779,19478
Sikkim,2020-11-19,05:25:23,4577,95,4182,300
Tamil Nadu,2020-11-19,05:25:23,763282,11531,737281,14470
Telangana,2020-11-19,05:25:23,260834,1419,246733,12682
Tripura,2020-11-19,05:25:23,32217,364,30856,997
Uttar Pradesh,2020-11-19,05:25:23,516616,7441,487221,21954
Uttarakhand,2020-11-19,05:25:23,69307,1128,64032,4147
West Bengal,2020-11-19,05:25:23,441885,7820,407769,26296
Andaman and Nicobar Islands,2020-11-20,05:26:28,4604,61,4398,145
Andhra Pradesh,2020-11-20,05:26:28,858711,6910,835801,16000
Arunachal Pradesh,2020-11-20,05:26:28,15976,49,14800,1127
Assam,2020-11-20,05:26:28,211040,969,206878,3193
Bihar,2020-11-20,05:26:28,228511,1209,221924,5378
Chandigarh,2020-11-20,05:26:28,16322,254,14963,1105
Chhattisgarh,2020-11-20,05:26:28,217562,2672,195469,19421
Dadra and Nagar Haveli and Daman and Diu,2020-11-20,05:26:28,3307,2,3274,31
Delhi,2020-11-20,05:26:28,510630,8041,459368,43221
Goa,2020-11-20,05:26:28,46480,670,44467,1343
Gujarat,2020-11-20,05:26:28,192982,3830,176475,12677
Haryana,2020-11-20,05:26:28,209251,2113,187559,19579
Himachal Pradesh,2020-11-20,05:26:28,32197,488,24729,6980
Jammu and Kashmir,2020-11-20,05:26:28,104715,1618,97537,5560
Jharkhand,2020-11-20,05:26:28,106972,937,103435,2600
Karnataka,2020-11-20,05:26:28,867780,11604,830988,25188
Kerala,2020-11-20,05:26:28,545641,1969,475320,68352
Ladakh,2020-11-20,05:26:28,7714,95,6619,1000
Lakshadweep,2020-11-20,05:26:28,0,0,0,0
Madhya Pradesh,2020-11-20,05:26:28,188018,3129,175089,9800
Maharashtra,2020-11-20,05:26:28,1763055,46356,1635971,80728
Manipur,2020-11-20,05:26:28,22548,231,19431,2886
Meghalaya,2020-11-20,05:26:28,10979,104,10074,801
Mizoram,2020-11-20,05:26:28,3541,5,3025,511
Nagaland,2020-11-20,05:26:28,10460,54,9110,1296
Odisha,2020-11-20,05:26:28,311788,1592,302796,7400
Puducherry,2020-11-20,05:26:28,36533,609,35254,670
Punjab,2020-11-20,05:26:28,144177,4556,133427,6194
Rajasthan,2020-11-20,05:26:28,234907,2116,212623,20168
Sikkim,2020-11-20,05:26:28,4609,95,4218,296
Tamil Nadu,2020-11-20,05:26:28,764989,11550,739532,13907
Telangana,2020-11-20,05:26:28,261728,1423,247790,12515
Tripura,2020-11-20,05:26:28,32292,365,30968,959
Uttar Pradesh,2020-11-20,05:26:28,519148,7480,488911,22757
Uttarakhand,2020-11-20,05:26:28,69693,1133,64427,4133
West Bengal,2020-11-20,05:26:28,445505,7873,411759,25873
Andaman and Nicobar Islands,2020-11-21,05:25:51,4617,61,4408,148
Andhra Pradesh,2020-11-21,05:25:51,859932,6920,837630,15382
Arunachal Pradesh,2020-11-21,05:25:51,16001,49,14870,1082
Assam,2020-11-21,05:25:51,211204,971,207029,3204
Bihar,2020-11-21,05:25:51,228886,1212,222420,5254
Chandigarh,2020-11-21,05:25:51,16472,255,15096,1121
Chhattisgarh,2020-11-21,05:25:51,219404,2691,196896,19817
Dadra and Nagar Haveli and Daman and Diu,2020-11-21,05:25:51,3316,2,3275,39
Delhi,2020-11-21,05:25:51,517238,8159,468143,40936
Goa,2020-11-21,05:25:51,46632,672,44665,1295
Gujarat,2020-11-21,05:25:51,194402,3837,177515,13050
Haryana,2020-11-21,05:25:51,212355,2138,190067,20150
Himachal Pradesh,2020-11-21,05:25:51,32785,500,25455,6830
Jammu and Kashmir,2020-11-21,05:25:51,105376,1622,98076,5678
Jharkhand,2020-11-21,05:25:51,107157,939,103624,2594
Karnataka,2020-11-21,05:25:51,869561,11621,833169,24771
Kerala,2020-11-21,05:25:51,551669,1997,481718,67954
Ladakh,2020-11-21,05:25:51,7787,96,6743,948
Lakshadweep,2020-11-21,05:25:51,0,0,0,0
Madhya Pradesh,2020-11-21,05:25:51,189546,3138,176006,10402
Maharashtra,2020-11-21,05:25:51,1768695,46511,1642916,79268
Manipur,2020-11-21,05:25:51,22748,232,19620,2896
Meghalaya,2020-11-21,05:25:51,11152,106,10158,888
Mizoram,2020-11-21,05:25:51,3607,5,3111,491
Nagaland,2020-11-21,05:25:51,10608,56,9208,1344
Odisha,2020-11-21,05:25:51,312545,1608,303897,7040
Puducherry,2020-11-21,05:25:51,36585,609,35355,621
Punjab,2020-11-21,05:25:51,144995,4572,133919,6504
Rajasthan,2020-11-21,05:25:51,237669,2130,214616,20923
Sikkim,2020-11-21,05:25:51,4632,96,4271,265
Tamil Nadu,2020-11-21,05:25:51,766677,11568,741705,13404
Telangana,2020-11-21,05:25:51,262653,1426,249157,12070
Tripura,2020-11-21,05:25:51,32367,366,31084,917
Uttar Pradesh,2020-11-21,05:25:51,521988,7500,491131,23357
Uttarakhand,2020-11-21,05:25:51,70205,1138,65562,3505
West Bengal,2020-11-21,05:25:51,449131,7923,415609,25599
Andaman and Nicobar Islands,2020-11-22,05:25:45,4631,61,4428,142
Andhra Pradesh,2020-11-22,05:25:45,861092,6927,839395,14770
Arunachal Pradesh,2020-11-22,05:25:45,16037,49,14937,1051
Assam,2020-11-22,05:25:45,211427,973,207222,3232
Bihar,2020-11-22,05:25:45,229177,1216,222879,5082
Chandigarh,2020-11-22,05:25:45,16591,258,15198,1135
Chhattisgarh,2020-11-22,05:25:45,221688,2713,198316,20659
Dadra and Nagar Haveli and Daman and Diu,2020-11-22,05:25:45,3317,2,3276,39
Delhi,2020-11-22,05:25:45,523117,8270,475106,39741
Goa,2020-11-22,05:25:45,46748,675,44812,1261
Gujarat,2020-11-22,05:25:45,195917,3846,178786,13285
Haryana,2020-11-22,05:25:45,215021,2163,192533,20325
Himachal Pradesh,2020-11-22,05:25:45,33700,518,26112,7070
Jammu and Kashmir,2020-11-22,05:25:45,105984,1624,98640,5720
Jharkhand,2020-11-22,05:25:45,107332,945,103957,2430
Karnataka,2020-11-22,05:25:45,871342,11641,834968,24733
Kerala,2020-11-22,05:25:45,557441,2022,488437,66982
Ladakh,2020-11-22,05:25:45,7866,98,6856,912
Lakshadweep,2020-11-22,05:25:45,0,0,0,0
Madhya Pradesh,2020-11-22,05:25:45,191246,3149,176905,11192
Maharashtra,2020-11-22,05:25:45,1774455,46573,1647004,80878
Manipur,2020-11-22,05:25:45,23018,233,19813,2972
Meghalaya,2020-11-22,05:25:45,11269,108,10236,925
Mizoram,2020-11-22,05:25:45,3647,5,3157,485
Nagaland,2020-11-22,05:25:45,10674,57,9242,1375
Odisha,2020-11-22,05:25:45,313323,1625,304908,6790
Puducherry,2020-11-22,05:25:45,36648,609,35437,602
Punjab,2020-11-22,05:25:45,145667,4595,134511,6561
Rajasthan,2020-11-22,05:25:45,240676,2146,216579,21951
Sikkim,2020-11-22,05:25:45,4691,98,4304,289
Tamil Nadu,2020-11-22,05:25:45,768340,11586,743838,12916
Telangana,2020-11-22,05:25:45,263526,1430,250453,11643
Tripura,2020-11-22,05:25:45,32415,366,31179,870
Uttar Pradesh,2020-11-22,05:25:45,524223,7524,493228,23471
Uttarakhand,2020-11-22,05:25:45,70790,1146,65562,4082
West Bengal,2020-11-22,05:25:45,452770,7976,419403,25391
Andaman and Nicobar Islands,2020-11-23,05:25:26,4641,61,4440,140
Andhra Pradesh,2020-11-23,05:25:26,862213,6938,841026,14249
Arunachal Pradesh,2020-11-23,05:25:26,16061,49,14972,1040
Assam,2020-11-23,05:25:26,211513,974,207397,3142
Bihar,2020-11-23,05:25:26,229544,1221,223484,4839
Chandigarh,2020-11-23,05:25:26,16671,260,15317,1094
Chhattisgarh,2020-11-23,05:25:26,223436,2732,199311,21393
Dadra and Nagar Haveli and Daman and Diu,2020-11-23,05:25:26,3321,2,3280,39
Delhi,2020-11-23,05:25:26,529863,8391,481260,40212
Goa,2020-11-23,05:25:26,46826,677,44979,1170
Gujarat,2020-11-23,05:25:26,197412,3859,179953,13600
Haryana,2020-11-23,05:25:26,217300,2188,194768,20344
Himachal Pradesh,2020-11-23,05:25:26,34327,537,26756,7034
Jammu and Kashmir,2020-11-23,05:25:26,106548,1629,99219,5700
Jharkhand,2020-11-23,05:25:26,107469,951,104229,2289
Karnataka,2020-11-23,05:25:26,873046,11654,836505,24887
Kerala,2020-11-23,05:25:26,562695,2049,494664,65982
Ladakh,2020-11-23,05:25:26,7939,100,6911,928
Lakshadweep,2020-11-23,05:25:26,0,0,0,0
Madhya Pradesh,2020-11-23,05:25:26,193044,3162,178117,11765
Maharashtra,2020-11-23,05:25:26,1780208,46623,1651064,82521
Manipur,2020-11-23,05:25:26,23400,236,20018,3146
Meghalaya,2020-11-23,05:25:26,11339,110,10335,894
Mizoram,2020-11-23,05:25:26,3660,5,3192,463
Nagaland,2020-11-23,05:25:26,10777,59,9308,1410
Odisha,2020-11-23,05:25:26,313961,1640,305813,6508
Puducherry,2020-11-23,05:25:26,36693,609,35525,559
Punjab,2020-11-23,05:25:26,146346,4614,135008,6724
Rajasthan,2020-11-23,05:25:26,243936,2163,218583,23190
Sikkim,2020-11-23,05:25:26,4722,99,4345,278
Tamil Nadu,2020-11-23,05:25:26,769995,11605,745848,12542
Telangana,2020-11-23,05:25:26,264128,1433,251468,11227
Tripura,2020-11-23,05:25:26,32434,369,31269,796
Uttar Pradesh,2020-11-23,05:25:26,526780,7559,495415,23806
Uttarakhand,2020-11-23,05:25:26,71256,1155,65733,4368
West Bengal,2020-11-23,05:25:26,456361,8025,423129,25207
Andaman and Nicobar Islands,2020-11-24,05:27:31,4656,61,4453,142
Andhra Pradesh,2020-11-24,05:27:31,862758,6948,842416,13394
Arunachal Pradesh,2020-11-24,05:27:31,16092,49,15036,1007
Assam,2020-11-24,05:27:31,211682,975,207528,3179
Bihar,2020-11-24,05:27:31,230094,1227,224073,4794
Chandigarh,2020-11-24,05:27:31,16769,263,15389,1117
Chhattisgarh,2020-11-24,05:27:31,225497,2746,200825,21926
Dadra and Nagar Haveli and Daman and Diu,2020-11-24,05:27:31,3325,2,3283,40
Delhi,2020-11-24,05:27:31,534317,8512,488476,37329
Goa,2020-11-24,05:27:31,46901,677,45083,1141
Gujarat,2020-11-24,05:27:31,198899,3876,181187,13836
Haryana,2020-11-24,05:27:31,219963,2216,197335,20412
Himachal Pradesh,2020-11-24,05:27:31,34781,560,27541,6680
Jammu and Kashmir,2020-11-24,05:27:31,106899,1641,99827,5431
Jharkhand,2020-11-24,05:27:31,107688,953,104533,2202
Karnataka,2020-11-24,05:27:31,874555,11678,838150,24727
Kerala,2020-11-24,05:27:31,566452,2071,500089,64292
Ladakh,2020-11-24,05:27:31,7945,101,6985,859
Lakshadweep,2020-11-24,05:27:31,0,0,0,0
Madhya Pradesh,2020-11-24,05:27:31,194745,3172,179237,12336
Maharashtra,2020-11-24,05:27:31,1784361,46653,1654793,82915
Manipur,2020-11-24,05:27:31,23650,238,20374,3038
Meghalaya,2020-11-24,05:27:31,11397,110,10392,895
Mizoram,2020-11-24,05:27:31,3710,5,3203,502
Nagaland,2020-11-24,05:27:31,10852,61,9347,1444
Odisha,2020-11-24,05:27:31,314629,1657,306726,6246
Puducherry,2020-11-24,05:27:31,36718,609,35582,527
Punjab,2020-11-24,05:27:31,147057,4631,135739,6687
Rajasthan,2020-11-24,05:27:31,247168,2181,220871,24116
Sikkim,2020-11-24,05:27:31,4736,100,4406,230
Tamil Nadu,2020-11-24,05:27:31,771619,11622,747752,12245
Telangana,2020-11-24,05:27:31,265049,1437,252565,11047
Tripura,2020-11-24,05:27:31,32493,370,31296,827
Uttar Pradesh,2020-11-24,05:27:31,528833,7582,497475,23776
Uttarakhand,2020-11-24,05:27:31,71632,1162,66172,4298
West Bengal,2020-11-24,05:27:31,459918,8072,426816,25030
Andaman and Nicobar Islands,2020-11-25,05:27:20,4667,61,4464,142
Andhra Pradesh,2020-11-25,05:27:20,863843,6956,843863,13024
Arunachal Pradesh,2020-11-25,05:27:20,16144,49,15091,1004
Assam,2020-11-25,05:27:20,211839,976,207649,3214
Bihar,2020-11-25,05:27:20,230845,1233,224715,4897
Chandigarh,2020-11-25,05:27:20,16848,265,15455,1128
Chhattisgarh,2020-11-25,05:27:20,227326,2767,201744,22815
Dadra and Nagar Haveli and Daman and Diu,2020-11-25,05:27:20,3325,2,3286,37
Delhi,2020-11-25,05:27:20,540541,8621,493419,38501
Goa,2020-11-25,05:27:20,47068,679,45168,1221
Gujarat,2020-11-25,05:27:20,200409,3892,182473,14044
Haryana,2020-11-25,05:27:20,222292,2249,199278,20765
Himachal Pradesh,2020-11-25,05:27:20,35729,572,28007,7150
Jammu and Kashmir,2020-11-25,05:27:20,107330,1651,100322,5357
Jharkhand,2020-11-25,05:27:20,107921,955,104724,2242
Karnataka,2020-11-25,05:27:20,876425,11695,840099,24631
Kerala,2020-11-25,05:27:20,571872,2095,505238,64539
Ladakh,2020-11-25,05:27:20,8028,105,7069,854
Lakshadweep,2020-11-25,05:27:20,0,0,0,0
Madhya Pradesh,2020-11-25,05:27:20,196511,3183,180349,12979
Maharashtra,2020-11-25,05:27:20,1789800,46683,1658879,84238
Manipur,2020-11-25,05:27:20,23940,240,20525,3175
Meghalaya,2020-11-25,05:27:20,11454,110,10451,893
Mizoram,2020-11-25,05:27:20,3745,5,3298,442
Nagaland,2020-11-25,05:27:20,10931,61,9397,1473
Odisha,2020-11-25,05:27:20,315271,1671,307374,6226
Puducherry,2020-11-25,05:27:20,36769,609,35671,489
Punjab,2020-11-25,05:27:20,147665,4653,136178,6834
Rajasthan,2020-11-25,05:27:20,250482,2200,223085,25197
Sikkim,2020-11-25,05:27:20,4777,102,4437,238
Tamil Nadu,2020-11-25,05:27:20,773176,11639,749662,11875
Telangana,2020-11-25,05:27:20,266042,1441,253715,10886
Tripura,2020-11-25,05:27:20,32528,370,31368,790
Uttar Pradesh,2020-11-25,05:27:20,531050,7615,499507,23928
Uttarakhand,2020-11-25,05:27:20,72160,1173,66349,4638
West Bengal,2020-11-25,05:27:20,463463,8121,430462,24880
Andaman and Nicobar Islands,2020-11-26,05:27:44,4677,61,4479,137
Andhra Pradesh,2020-11-26,05:27:44,864674,6962,845039,12673
Arunachal Pradesh,2020-11-26,05:27:44,16174,49,15157,968
Assam,2020-11-26,05:27:44,212021,978,207766,3277
Bihar,2020-11-26,05:27:44,231539,1237,225077,5225
Chandigarh,2020-11-26,05:27:44,16925,266,15532,1127
Chhattisgarh,2020-11-26,05:27:44,229203,2783,201744,24676
Dadra and Nagar Haveli and Daman and Diu,2020-11-26,05:27:44,3327,2,3290,35
Delhi,2020-11-26,05:27:44,545787,8720,498780,38287
Goa,2020-11-26,05:27:44,47193,683,45229,1281
Gujarat,2020-11-26,05:27:44,201949,3906,183756,14287
Haryana,2020-11-26,05:27:44,224489,2291,201250,20948
Himachal Pradesh,2020-11-26,05:27:44,36566,585,28106,7875
Jammu and Kashmir,2020-11-26,05:27:44,107819,1663,100892,5264
Jharkhand,2020-11-26,05:27:44,108158,958,105040,2160
Karnataka,2020-11-26,05:27:44,878055,11714,841432,24909
Kerala,2020-11-26,05:27:44,578363,2121,511008,65234
Ladakh,2020-11-26,05:27:44,8119,108,7125,886
Lakshadweep,2020-11-26,05:27:44,0,0,0,0
Madhya Pradesh,2020-11-26,05:27:44,198284,3197,181345,13742
Maharashtra,2020-11-26,05:27:44,1795959,46748,1663723,85488
Manipur,2020-11-26,05:27:44,24133,245,20640,3248
Meghalaya,2020-11-26,05:27:44,11513,110,10488,915
Mizoram,2020-11-26,05:27:44,3765,5,3319,441
Nagaland,2020-11-26,05:27:44,10991,61,9463,1467
Odisha,2020-11-26,05:27:44,316001,1687,308102,6212
Puducherry,2020-11-26,05:27:44,36820,609,35671,540
Punjab,2020-11-26,05:27:44,148435,4684,136622,7129
Rajasthan,2020-11-26,05:27:44,253767,2218,225229,26320
Sikkim,2020-11-26,05:27:44,4819,102,4481,236
Tamil Nadu,2020-11-26,05:27:44,774710,11655,751535,11520
Telangana,2020-11-26,05:27:44,266904,1444,254676,10784
Tripura,2020-11-26,05:27:44,32578,370,31441,767
Uttar Pradesh,2020-11-26,05:27:44,533355,7644,500835,24876
Uttarakhand,2020-11-26,05:27:44,72642,1185,66799,4658
West Bengal,2020-11-26,05:27:44,466991,8172,434067,24752
Andaman and Nicobar Islands,2020-11-27,05:26:53,4682,61,4491,130
Andhra Pradesh,2020-11-27,05:26:53,865705,6970,846120,12615
Arunachal Pradesh,2020-11-27,05:26:53,16204,49,15229,926
Assam,2020-11-27,05:26:53,212171,978,207908,3285
Bihar,2020-11-27,05:26:53,232235,1243,225602,5390
Chandigarh,2020-11-27,05:26:53,17051,270,15612,1169
Chhattisgarh,2020-11-27,05:26:53,230956,2801,204198,23957
Dadra and Nagar Haveli and Daman and Diu,2020-11-27,05:26:53,3328,2,3293,33
Delhi,2020-11-27,05:26:53,551262,8811,503717,38734
Goa,2020-11-27,05:26:53,47341,685,45340,1316
Gujarat,2020-11-27,05:26:53,203509,3922,185058,14529
Haryana,2020-11-27,05:26:53,226611,2316,203517,20778
Himachal Pradesh,2020-11-27,05:26:53,37497,599,29020,7878
Jammu and Kashmir,2020-11-27,05:26:53,108306,1668,101363,5275
Jharkhand,2020-11-27,05:26:53,108388,961,105258,2169
Karnataka,2020-11-27,05:26:53,879560,11726,842499,25335
Kerala,2020-11-27,05:26:53,583741,2148,516978,64615
Ladakh,2020-11-27,05:26:53,8228,113,7154,961
Lakshadweep,2020-11-27,05:26:53,0,0,0,0
Madhya Pradesh,2020-11-27,05:26:53,199952,3209,182544,14199
Maharashtra,2020-11-27,05:26:53,1802365,46813,1668538,87014
Manipur,2020-11-27,05:26:53,24292,249,20798,3245
Meghalaya,2020-11-27,05:26:53,11581,110,10524,947
Mizoram,2020-11-27,05:26:53,3788,5,3352,431
Nagaland,2020-11-27,05:26:53,11060,63,9595,1402
Odisha,2020-11-27,05:26:53,316645,1704,308839,6102
Puducherry,2020-11-27,05:26:53,36840,609,35687,544
Punjab,2020-11-27,05:26:53,149278,4710,137089,7479
Rajasthan,2020-11-27,05:26:53,256947,2237,227408,27302
Sikkim,2020-11-27,05:26:53,4871,102,4501,268
Tamil Nadu,2020-11-27,05:26:53,776174,11669,753332,11173
Telangana,2020-11-27,05:26:53,267665,1448,255378,10839
Tripura,2020-11-27,05:26:53,32610,370,31499,741
Uttar Pradesh,2020-11-27,05:26:53,535449,7674,502353,25422
Uttarakhand,2020-11-27,05:26:53,72997,1196,67119,4682
West Bengal,2020-11-27,05:26:53,470498,8224,437604,24670
Andaman and Nicobar Islands,2020-11-28,05:25:50,4689,61,4508,120
Andhra Pradesh,2020-11-28,05:25:50,866438,6976,847325,12137
Arunachal Pradesh,2020-11-28,05:25:50,16231,50,15270,911
Assam,2020-11-28,05:25:50,212320,980,208068,3272
Bihar,2020-11-28,05:25:50,232916,1248,226267,5401
Chandigarh,2020-11-28,05:25:50,17157,270,15697,1190
Chhattisgarh,2020-11-28,05:25:50,232835,2813,208183,21839
Dadra and Nagar Haveli and Daman and Diu,2020-11-28,05:25:50,3330,2,3301,27
Delhi,2020-11-28,05:25:50,556744,8909,509654,38181
Goa,2020-11-28,05:25:50,47491,686,45492,1313
Gujarat,2020-11-28,05:25:50,205116,3938,186446,14732
Haryana,2020-11-28,05:25:50,228746,2345,206001,20400
Himachal Pradesh,2020-11-28,05:25:50,38327,612,29510,8205
Jammu and Kashmir,2020-11-28,05:25:50,108871,1676,101959,5236
Jharkhand,2020-11-28,05:25:50,108577,962,105453,2162
Karnataka,2020-11-28,05:25:50,881086,11738,843950,25398
Kerala,2020-11-28,05:25:50,587707,2171,521522,64014
